"","subject_condition","sim_n","BF","subj_n"
"1","beta1","sim1",41.5531914893617,10
"2","beta1","sim2",1.31347599768652,10
"3","beta1","sim3",114.942028985507,10
"4","beta1","sim4",274.862068965517,10
"5","beta1","sim5",4.89535740604274,10
"6","beta1","sim6",132.333333333333,10
"7","beta1","sim7",124,10
"8","beta1","sim8",13.8698884758364,10
"9","beta1","sim9",241.424242424242,10
"10","beta1","sim10",24.4777070063694,10
"11","beta1","sim11",22.3918128654971,10
"12","beta1","sim12",15.260162601626,10
"13","beta1","sim13",1.50312891113892,10
"14","beta1","sim14",40.025641025641,10
"15","beta1","sim15",36.7358490566038,10
"16","beta1","sim16",45.7836257309942,10
"17","beta1","sim17",71.0720720720721,10
"18","beta1","sim18",176.777777777778,10
"19","beta1","sim19",73.7663551401869,10
"20","beta1","sim20",122.076923076923,10
"21","beta1","sim21",1.12709385801648,10
"22","beta1","sim22",2.80589914367269,10
"23","beta1","sim23",21.1606648199446,10
"24","beta1","sim24",41.7807486631016,10
"25","beta1","sim25",27.2685512367491,10
"26","beta1","sim26",0.591089896579157,10
"27","beta1","sim27",25.578073089701,10
"28","beta1","sim28",2.06396016851781,10
"29","beta1","sim29",61.015503875969,10
"30","beta1","sim30",15.0642570281125,10
"31","beta1","sim31",570.428571428571,10
"32","beta1","sim32",6.41427247451344,10
"33","beta1","sim33",32.6134453781513,10
"34","beta1","sim34",41.1052631578947,10
"35","beta1","sim35",227.571428571429,10
"36","beta1","sim36",1.96076980014804,10
"37","beta1","sim37",570.428571428571,10
"38","beta1","sim38",8.82800982800983,10
"39","beta1","sim39",12.5363790186125,10
"40","beta1","sim40",113.285714285714,10
"41","beta1","sim41",204.128205128205,10
"42","beta1","sim42",14.9362549800797,10
"43","beta1","sim43",1141.85714285714,10
"44","beta1","sim44",1.28245363766048,10
"45","beta1","sim45",4.08259212198221,10
"46","beta1","sim46",74.4716981132076,10
"47","beta1","sim47",9.63829787234043,10
"48","beta1","sim48",265.666666666667,10
"49","beta1","sim49",78.2079207920792,10
"50","beta1","sim50",15.8067226890756,10
"51","beta1","sim51",16.6211453744493,10
"52","beta1","sim52",8.62695547533093,10
"53","beta1","sim53",42.4782608695652,10
"54","beta1","sim54",1141.85714285714,10
"55","beta1","sim55",12.4907251264755,10
"56","beta1","sim56",9.13941698352345,10
"57","beta1","sim57",61.992125984252,10
"58","beta1","sim58",4.0761421319797,10
"59","beta1","sim59",71.7272727272727,10
"60","beta1","sim60",19.3562340966921,10
"61","beta1","sim61",0.20918984280532,10
"62","beta1","sim62",1.17864923747277,10
"63","beta1","sim63",5.56814449917898,10
"64","beta1","sim64",42.7158469945355,10
"65","beta1","sim65",31.1285140562249,10
"66","beta1","sim66",2.39991500212495,10
"67","beta1","sim67",18.047619047619,10
"68","beta1","sim68",14.7170923379175,10
"69","beta1","sim69",1.54858235106722,10
"70","beta1","sim70",8.9502487562189,10
"71","beta1","sim71",469.588235294118,10
"72","beta1","sim72",25.4900662251656,10
"73","beta1","sim73",0.681025425509561,10
"74","beta1","sim74",399,10
"75","beta1","sim75",1.3028209556707,10
"76","beta1","sim76",7999,10
"77","beta1","sim77",40.6666666666667,10
"78","beta1","sim78",0.179766996018286,10
"79","beta1","sim79",15.8421052631579,10
"80","beta1","sim80",1.64113568834599,10
"81","beta1","sim81",241.424242424242,10
"82","beta1","sim82",0.438072982203847,10
"83","beta1","sim83",16.1306209850107,10
"84","beta1","sim84",3.71976401179941,10
"85","beta1","sim85",3.83091787439614,10
"86","beta1","sim86",0.76056338028169,10
"87","beta1","sim87",234.294117647059,10
"88","beta1","sim88",12.355592654424,10
"89","beta1","sim89",3.72533963378618,10
"90","beta1","sim90",18.9501246882793,10
"91","beta1","sim91",10.6279069767442,10
"92","beta1","sim92",6.68491834774256,10
"93","beta1","sim93",29.3030303030303,10
"94","beta1","sim94",99,10
"95","beta1","sim95",7.81057268722467,10
"96","beta1","sim96",3.70035252643948,10
"97","beta1","sim97",8.68523002421307,10
"98","beta1","sim98",6.84313725490196,10
"99","beta1","sim99",887.888888888889,10
"100","beta1","sim100",2.95061728395062,10
"101","beta2","sim1",21.2841225626741,15
"102","beta2","sim2",221.222222222222,15
"103","beta2","sim3",5.61157024793388,15
"104","beta2","sim4",165.666666666667,15
"105","beta2","sim5",8.75609756097561,15
"106","beta2","sim6",469.588235294118,15
"107","beta2","sim7",29.4182509505703,15
"108","beta2","sim8",25.4026402640264,15
"109","beta2","sim9",0.744439598778892,15
"110","beta2","sim10",6.74443368828654,15
"111","beta2","sim11",420.052631578947,15
"112","beta2","sim12",8.20598388952819,15
"113","beta2","sim13",1.64550264550265,15
"114","beta2","sim14",10.7994100294985,15
"115","beta2","sim15",443.444444444444,15
"116","beta2","sim16",36.7358490566038,15
"117","beta2","sim17",94.2380952380952,15
"118","beta2","sim18",570.428571428571,15
"119","beta2","sim19",25.578073089701,15
"120","beta2","sim20",1599,15
"121","beta2","sim21",46.6190476190476,15
"122","beta2","sim22",136.931034482759,15
"123","beta2","sim23",56.1428571428571,15
"124","beta2","sim24",28.3040293040293,15
"125","beta2","sim25",1999,15
"126","beta2","sim26",11.8,15
"127","beta2","sim27",38.6039603960396,15
"128","beta2","sim28",169.212765957447,15
"129","beta2","sim29",58.2592592592593,15
"130","beta2","sim30",284.714285714286,15
"131","beta2","sim31",0.774622892635315,15
"132","beta2","sim32",8.9626400996264,15
"133","beta2","sim33",15.597510373444,15
"134","beta2","sim34",1.34810683886117,15
"135","beta2","sim35",1599,15
"136","beta2","sim36",165.666666666667,15
"137","beta2","sim37",7999,15
"138","beta2","sim38",5.65557404326123,15
"139","beta2","sim39",799,15
"140","beta2","sim40",49.314465408805,15
"141","beta2","sim41",265.666666666667,15
"142","beta2","sim42",116.647058823529,15
"143","beta2","sim43",8.00900900900901,15
"144","beta2","sim44",36.5586854460094,15
"145","beta2","sim45",2.71402042711235,15
"146","beta2","sim46",88.8876404494382,15
"147","beta2","sim47",4.249343832021,15
"148","beta2","sim48",0.351351351351351,15
"149","beta2","sim49",Inf,15
"150","beta2","sim50",13.5719489981785,15
"151","beta2","sim51",1999,15
"152","beta2","sim52",10.0344827586207,15
"153","beta2","sim53",85.0215053763441,15
"154","beta2","sim54",15.260162601626,15
"155","beta2","sim55",6.63358778625954,15
"156","beta2","sim56",8.45626477541371,15
"157","beta2","sim57",274.862068965517,15
"158","beta2","sim58",25.7558528428094,15
"159","beta2","sim59",39.2010050251256,15
"160","beta2","sim60",12.5135135135135,15
"161","beta2","sim61",65.1157024793388,15
"162","beta2","sim62",30.7460317460317,15
"163","beta2","sim63",1.31884057971015,15
"164","beta2","sim64",0.737619461337967,15
"165","beta2","sim65",799,15
"166","beta2","sim66",132.333333333333,15
"167","beta2","sim67",12.8169257340242,15
"168","beta2","sim68",35.3636363636364,15
"169","beta2","sim69",362.636363636364,15
"170","beta2","sim70",4.07292327203551,15
"171","beta2","sim71",18.2307692307692,15
"172","beta2","sim72",71.0720720720721,15
"173","beta2","sim73",25.1437908496732,15
"174","beta2","sim74",26.681660899654,15
"175","beta2","sim75",1.03925567167984,15
"176","beta2","sim76",18.559902200489,15
"177","beta2","sim77",295.296296296296,15
"178","beta2","sim78",8.40070505287897,15
"179","beta2","sim79",1.62295081967213,15
"180","beta2","sim80",15.2932790224033,15
"181","beta2","sim81",1.30083405234397,15
"182","beta2","sim82",0.174398120963006,15
"183","beta2","sim83",3.16449765747007,15
"184","beta2","sim84",33.3347639484979,15
"185","beta2","sim85",726.272727272727,15
"186","beta2","sim86",7.83002207505519,15
"187","beta2","sim87",1141.85714285714,15
"188","beta2","sim88",399,15
"189","beta2","sim89",10.7647058823529,15
"190","beta2","sim90",7.01603206412826,15
"191","beta2","sim91",532.333333333333,15
"192","beta2","sim92",13.8148148148148,15
"193","beta2","sim93",5.76818950930626,15
