language,effect_size_est,effect_length_est
ukrainian,3.9,1.0
french,3.5,1.0
polish,2.92,1.0
bulgarian,2.72,1.0
czech,2.2,1.0
portuguese,2.17,1.0
english,2.07,1.0
hausa,2.06,1.0
russian,1.66,1.0
turkish,1.45,1.0
thai,1.39,1.0
swahili,1.35,0.91
vietnamese,1.27,0.91
swedish,1.19,0.36
croatian,1.16,1.0
spanish,1.03,1.0
german,0.91,1.0
korean,0.81,1.0
mandarin,0.47,0.91
cantonese,0.34,1.0
